file_id,extension,size_kb,has_text,has_binary,entropy,label
F0570,.parquet,96272.19,1,0,4.4251,data
F0571,.xml,51831.81,1,0,4.5834,data
F0572,.sh,84737.55,0,1,6.9647,executable
F0573,.flv,15289.86,0,1,7.3797,video
F0574,.csv,17557.17,1,0,4.042,data
F0575,.cpp,61085.92,1,0,3.4946,code
F0576,.ogg,61671.78,0,1,7.6782,audio
F0577,.bmp,14627.54,0,1,6.8999,image
F0578,.gz,39297.11,0,1,7.3136,archive
F0579,.7z,95159.55,0,1,8.4125,archive
F0580,.ts,8320.15,1,0,4.2798,code
F0581,.xml,9066.12,1,0,4.5837,data
F0582,.mp3,69104.17,0,1,6.9261,audio
F0583,.php,80522.07,1,0,3.7026,code
F0584,.gif,73356.07,0,1,7.3032,image
F0585,.gz,37191.54,0,1,7.7964,archive
F0586,.xml,83580.61,1,0,4.4608,data
F0587,.xlsx,22067.34,1,0,3.2489,data
F0588,.yaml,31211.17,1,0,4.2401,data
F0589,.flv,50932.97,0,1,8.0418,video
F0590,.rar,11627.03,0,1,7.5988,archive
F0591,.bz2,5602.14,0,1,8.3874,archive
F0592,.rar,99279.5,0,1,8.3141,archive
F0593,.png,98905.88,0,1,6.9138,image
F0594,.mkv,55268.95,0,1,8.2427,video
F0595,.gif,16338,0,1,7.2497,image
F0596,.gz,84912.24,0,1,8.0382,archive
F0597,.yaml,71875.64,1,0,3.1012,data
F0598,.mp3,26109.69,0,1,7.1887,audio
F0599,.txt,26503.74,1,0,3.8057,document
F0600,.xlsx,49498.94,1,0,4.0558,data
F0601,.exe,50114.45,0,1,5.8357,executable
F0602,.rar,40925.86,0,1,8.2862,archive
F0603,.jpg,50191.19,0,1,6.7038,image
F0604,.bz2,91059.77,0,1,8.6624,archive
F0605,.py,76721.3,1,0,4.6886,code
F0606,.gif,86511.41,0,1,7.7196,image
F0607,.txt,49091.69,1,0,5.2811,document
F0608,.mkv,2567,0,1,7.3782,video
F0609,.7z,51555.46,0,1,7.2771,archive
F0610,.svg,60906.18,0,1,7.3053,image
F0611,.flv,55975.5,0,1,7.6543,video
F0612,.pdf,43170.94,1,0,4.2905,document
F0613,.gz,51603.83,0,1,7.4363,archive
F0614,.xlsx,83618.28,1,0,3.4919,data
F0615,.m4a,30996.54,0,1,7.204,audio
F0616,.xml,36927.63,1,0,3.4648,data
F0617,.7z,11756.32,0,1,8.666,archive
F0618,.mp4,91521.23,0,1,8.4691,video
F0619,.m4a,28781.73,0,1,6.2766,audio
F0620,.mov,10342.72,0,1,8.4845,video
F0621,.dmg,45611.98,0,1,6.3136,executable
F0622,.mov,51283.46,0,1,7.5673,video
F0623,.ts,77370.59,1,0,4.5462,code
F0624,.pptx,85719.53,1,0,5.2847,document
F0625,.mp4,20667.01,0,1,8.1106,video
F0626,.ogg,54036.42,0,1,7.3261,audio
F0627,.docx,21104.95,1,0,4.0029,document
F0628,.mov,18357.51,0,1,8.1237,video
F0629,.webm,24176.03,0,1,8.0557,video
F0630,.parquet,71153.73,1,0,3.6545,data
F0631,.bmp,32187.35,0,1,7.4891,image
F0632,.svg,56235.05,0,1,7.5599,image
F0633,.pptx,22731.18,1,0,3.9913,document
F0634,.mp4,16079.53,0,1,7.6388,video
F0635,.mp3,90762.26,0,1,7.3185,audio
F0636,.yaml,49996.65,1,0,3.6671,data
F0637,.zip,24820.28,0,1,8.5746,archive
F0638,.wav,1858.79,0,1,6.2271,audio
F0639,.webp,34219.47,0,1,7.3838,image
F0640,.jpg,32861.8,0,1,7.5723,image
F0641,.webm,64982.37,0,1,7.7526,video
F0642,.rs,26324.03,1,0,3.8837,code
F0643,.apk,61927.94,0,1,6.1116,executable
F0644,.webp,26129.5,0,1,7.3244,image
F0645,.docx,8835.56,1,0,4.0029,document
F0646,.cpp,58338.03,1,0,3.5572,code
F0647,.wav,74628.72,0,1,6.5215,audio
F0648,.js,18614.46,1,0,4.4814,code
F0649,.gz,48106.36,0,1,8.192,archive
F0650,.tar,51284.01,0,1,7.8679,archive
F0651,.xml,74553.96,1,0,3.4952,data
F0652,.gz,45851.88,0,1,7.1133,archive
F0653,.dll,33421.13,0,1,5.9845,executable
F0654,.rar,22092.61,0,1,8.3859,archive
F0655,.dll,13909.01,0,1,6.0937,executable
F0656,.bmp,98160.24,0,1,7.6866,image
F0657,.dmg,78295.18,0,1,6.3329,executable
F0658,.7z,87943.64,0,1,7.647,archive
F0659,.exe,81036.03,0,1,5.7319,executable
F0660,.bat,4138.61,0,1,6.8927,executable
F0661,.sh,33060.34,0,1,6.8929,executable
F0662,.gif,56628.52,0,1,6.8154,image
F0663,.rtf,1250.13,1,0,4.0846,document
F0664,.ogg,25795.22,0,1,6.3145,audio
F0665,.jpg,98344.76,0,1,7.5572,image
F0666,.rtf,58433.82,1,0,4.5171,document
F0667,.7z,59354.1,0,1,7.5173,archive
F0668,.svg,91463.78,0,1,7.1564,image
F0669,.exe,95531.58,0,1,7.2147,executable
F0670,.docx,16451.79,1,0,4.8441,document
F0671,.webm,57247.12,0,1,8.0159,video
F0672,.pptx,23959.62,1,0,4.542,document
F0673,.xml,92607.53,1,0,4.3558,data
F0674,.csv,58014.97,1,0,4.0224,data
F0675,.pptx,31350.76,1,0,4.771,document
F0676,.pdf,6006.71,1,0,4.0946,document
F0677,.gz,986.72,0,1,7.6835,archive
F0678,.dmg,82713.48,0,1,6.1125,executable
F0679,.bat,94291.61,0,1,5.7083,executable
F0680,.json,25436.74,1,0,3.3621,data
F0681,.js,16573.55,1,0,4.4822,code
F0682,.java,63149.84,1,0,3.7104,code
F0683,.flv,91288.09,0,1,7.7835,video
F0684,.cpp,86912.76,1,0,4.337,code
F0685,.bat,94544.65,0,1,6.3888,executable
F0686,.wav,88753.18,0,1,7.0871,audio
F0687,.csv,49741.16,1,0,4.0639,data
F0688,.tar,72490.22,0,1,8.4841,archive
F0689,.bat,16330.9,0,1,6.4193,executable
F0690,.png,73533.3,0,1,6.5139,image
F0691,.csv,61140.44,1,0,3.1062,data
F0692,.png,71646.21,0,1,6.9679,image
F0693,.webp,1933.75,0,1,7.7063,image
F0694,.rtf,63022.63,1,0,4.6024,document
F0695,.parquet,92220.54,1,0,3.6147,data
F0696,.webm,18902.97,0,1,8.3638,video
F0697,.bat,14880.87,0,1,6.5894,executable
F0698,.7z,62833.05,0,1,7.2884,archive
F0699,.bmp,43315.52,0,1,7.7271,image
F0700,.png,95562.56,0,1,6.6454,image
F0701,.svg,80463.64,0,1,7.0641,image
F0702,.sh,59113.81,0,1,5.78,executable
F0703,.dll,63654.52,0,1,5.9103,executable
F0704,.avi,22641.9,0,1,8.5433,video
F0705,.zip,51648.3,0,1,7.9129,archive
F0706,.csv,92488.3,1,0,3.0708,data
F0707,.xlsx,60421.12,1,0,3.8501,data
F0708,.gz,9852.84,0,1,7.4177,archive
F0709,.exe,53898.85,0,1,7.1284,executable
F0710,.rar,78325.61,0,1,8.6611,archive
F0711,.ts,37802.62,1,0,4.2814,code
F0712,.txt,14959.78,1,0,3.878,document
F0713,.docx,9523.21,1,0,4.6879,document
F0714,.bz2,52936.9,0,1,7.1025,archive
F0715,.gz,26098.57,0,1,8.0578,archive
F0716,.webm,27261.96,0,1,8.1714,video
F0717,.gz,43860.55,0,1,8.5143,archive
F0718,.odt,10359.12,1,0,4.9247,document
F0719,.jpg,19662.21,0,1,7.4619,image
F0720,.rs,17435.93,1,0,4.5307,code
F0721,.exe,35701.03,0,1,7.2118,executable
F0722,.m4a,80829.73,0,1,6.7198,audio
F0723,.zip,35973.26,0,1,8.1376,archive
F0724,.flac,96827.31,0,1,6.808,audio
F0725,.mov,17.86,0,1,7.8471,video
F0726,.mov,93864.75,0,1,7.1391,video
F0727,.webp,60639.03,0,1,7.4904,image
F0728,.rs,50619.66,1,0,3.7392,code
F0729,.parquet,53368.84,1,0,3.3957,data
F0730,.mov,29282.78,0,1,7.9826,video
F0731,.bat,69101.6,0,1,7.0751,executable
F0732,.webm,3032.09,0,1,8.534,video
F0733,.tar,67280.06,0,1,7.2707,archive
F0734,.go,74602.79,1,0,4.5732,code
F0735,.bmp,20214.66,0,1,6.5545,image
F0736,.zip,81680.3,0,1,7.8366,archive
F0737,.dmg,28034.52,0,1,5.866,executable
F0738,.gz,48379.06,0,1,7.6155,archive
F0739,.yaml,85166.28,1,0,3.5109,data
F0740,.docx,70200.19,1,0,4.1629,document
F0741,.7z,90189.69,0,1,7.5349,archive
F0742,.txt,56745.76,1,0,4.1148,document
F0743,.jpg,33130.04,0,1,7.5801,image
F0744,.txt,4000.82,1,0,4.2964,document
F0745,.rar,3693.9,0,1,7.3508,archive
F0746,.avi,86523.07,0,1,7.7399,video
F0747,.7z,27755.56,0,1,7.3927,archive
F0748,.wav,36294.82,0,1,6.3838,audio
F0749,.flac,70520.6,0,1,6.5287,audio
F0750,.webp,78778.45,0,1,7.623,image
F0751,.wav,3917.04,0,1,7.637,audio
F0752,.avi,50450.15,0,1,8.5429,video
F0753,.php,66443.56,1,0,4.1161,code
F0754,.ogg,63325.54,0,1,6.9031,audio
F0755,.rs,28242.65,1,0,3.6591,code
F0756,.ogg,14535.96,0,1,6.3911,audio
F0757,.png,80730.29,0,1,6.8464,image
F0758,.pptx,52082.03,1,0,4.8989,document
F0759,.webm,87851.48,0,1,7.0104,video
F0760,.parquet,91170.62,1,0,3.3465,data
F0761,.mp3,13734.09,0,1,6.9588,audio
F0762,.dmg,87506.62,0,1,6.2752,executable
F0763,.7z,50149.83,0,1,7.9507,archive
F0764,.webp,35290.67,0,1,7.8238,image
F0765,.odt,41462.99,1,0,4.023,document
F0766,.bat,59214.12,0,1,6.5236,executable
F0767,.dll,52820.61,0,1,6.2875,executable
F0768,.dll,5380.08,0,1,6.1572,executable
F0769,.dll,53488.76,0,1,6.1054,executable
F0770,.docx,51134.54,1,0,3.8413,document
F0771,.tar,4368.46,0,1,7.1334,archive
F0772,.tar,62208.54,0,1,7.8263,archive
F0773,.m4a,40497.91,0,1,6.6712,audio
F0774,.xlsx,49930.44,1,0,3.7903,data
F0775,.avi,92264.87,0,1,8.5044,video
F0776,.m4a,11574.74,0,1,6.5711,audio
F0777,.pdf,65362.81,1,0,5.2507,document
F0778,.wav,97126.41,0,1,7.3199,audio
F0779,.zip,64248.36,0,1,8.2218,archive
F0780,.txt,84833.4,1,0,3.9618,document
F0781,.gz,52604.82,0,1,8.0043,archive
F0782,.ogg,94102.11,0,1,7.0498,audio
F0783,.flv,48128.74,0,1,8.3826,video
F0784,.json,35823.52,1,0,3.2485,data
F0785,.webp,27124.63,0,1,7.2242,image
F0786,.apk,63251.53,0,1,6.8084,executable
F0787,.csv,68412.67,1,0,3.3909,data
F0788,.rs,2814.4,1,0,4.3967,code
F0789,.flac,2451.68,0,1,7.4835,audio
F0790,.mov,8321.45,0,1,8.1051,video
F0791,.json,29715.77,1,0,4.0405,data
F0792,.webm,98093.27,0,1,8.1521,video
F0793,.bmp,10194.77,0,1,7.5133,image
F0794,.xlsx,30310.29,1,0,3.9387,data
F0795,.jpg,10279.62,0,1,7.2898,image
F0796,.apk,59610.67,0,1,7.0668,executable
F0797,.pdf,43541.64,1,0,4.6173,document
F0798,.gif,62809.35,0,1,6.8058,image
F0799,.rar,60378.09,0,1,8.5129,archive
F0800,.mp3,77832.72,0,1,6.371,audio
F0801,.svg,77349.95,0,1,6.9887,image
F0802,.bz2,80674.92,0,1,8.5202,archive
F0803,.cpp,37246.14,1,0,4.8174,code
F0804,.yaml,22696.47,1,0,3.2179,data
F0805,.go,24584.31,1,0,3.7784,code
F0806,.flv,37888.86,0,1,7.6116,video
F0807,.flac,5649.37,0,1,6.8807,audio
F0808,.ts,97852.33,1,0,4.5865,code
F0809,.pdf,72550.48,1,0,3.8071,document
F0810,.parquet,66011.88,1,0,3.7399,data
F0811,.go,5724.29,1,0,3.7976,code
F0812,.m4a,74617.8,0,1,6.976,audio
F0813,.json,96705.14,1,0,4.5778,data
F0814,.exe,51756.91,0,1,6.6866,executable
F0815,.pdf,25504.32,1,0,4.9276,document
F0816,.ogg,24132.93,0,1,7.4298,audio
F0817,.webm,71987.73,0,1,7.6367,video
F0818,.ogg,30663.64,0,1,7.3887,audio
F0819,.gif,2006.16,0,1,7.8907,image
F0820,.pptx,40977.6,1,0,4.5527,document
F0821,.csv,84798.32,1,0,3.8683,data
F0822,.wav,31084.19,0,1,6.5305,audio
F0823,.sh,56678.98,0,1,6.077,executable
F0824,.wav,66787.74,0,1,6.4501,audio
F0825,.svg,75599.47,0,1,7.1161,image
F0826,.dmg,65111.31,0,1,6.9184,executable
F0827,.mp3,52208.92,0,1,6.8844,audio
F0828,.rar,24164.66,0,1,7.9894,archive
F0829,.csv,98876.89,1,0,3.3665,data
F0830,.wav,1012.43,0,1,6.4416,audio
F0831,.parquet,33267.44,1,0,4.3602,data
F0832,.wav,48757.58,0,1,7.3605,audio
F0833,.flac,72629.2,0,1,6.9263,audio
F0834,.rs,76638.97,1,0,4.5921,code
F0835,.apk,23448.23,0,1,6.7785,executable
F0836,.bmp,6776.33,0,1,7.8643,image
F0837,.webp,85731.23,0,1,7.6698,image
F0838,.docx,9302.43,1,0,5.0598,document
F0839,.ts,94456.5,1,0,4.6511,code
F0840,.apk,81568.88,0,1,6.6267,executable
F0841,.bz2,33078.51,0,1,8.0491,archive
F0842,.apk,9950.21,0,1,6.5301,executable
F0843,.svg,64318.61,0,1,6.6395,image
F0844,.bat,42065.08,0,1,6.1818,executable
F0845,.docx,70908.17,1,0,4.4643,document
F0846,.avi,91737.72,0,1,7.0026,video
F0847,.rar,78462.54,0,1,8.3289,archive
F0848,.webm,31803.11,0,1,7.3506,video
F0849,.m4a,15508.35,0,1,6.2994,audio
F0850,.png,41369.08,0,1,7.4973,image
F0851,.flv,4641.65,0,1,7.0985,video
F0852,.flac,60074.14,0,1,6.7235,audio
F0853,.mp4,51484.78,0,1,7.7266,video
F0854,.yaml,75925.87,1,0,4.2369,data
F0855,.rar,89729.16,0,1,7.7333,archive
F0856,.webp,48256.21,0,1,7.937,image
F0857,.rar,38518.54,0,1,7.6248,archive
F0858,.jpg,90614.01,0,1,6.5578,image
F0859,.ogg,10529.67,0,1,7.109,audio
F0860,.csv,84339.88,1,0,4.2693,data
F0861,.svg,63724.56,0,1,6.689,image
F0862,.mp3,68956.93,0,1,6.7972,audio
F0863,.mp3,16698.01,0,1,7.1277,audio
F0864,.txt,18275.63,1,0,4.4117,document
F0865,.php,83359.58,1,0,4.1347,code
F0866,.xml,27669.4,1,0,4.3821,data
F0867,.exe,24760.41,0,1,6.5274,executable
F0868,.json,72981.17,1,0,4.3573,data
F0869,.json,88977.13,1,0,4.348,data
F0870,.php,65006.12,1,0,3.5856,code
F0871,.yaml,43065.79,1,0,4.334,data
F0872,.apk,53155.28,0,1,5.926,executable
F0873,.bz2,62025.1,0,1,8.2971,archive
F0874,.cpp,93501.73,1,0,4.026,code
F0875,.rtf,50406.37,1,0,3.9473,document
F0876,.pptx,77759.99,1,0,4.4714,document
F0877,.wav,75233.51,0,1,7.7226,audio
F0878,.ogg,96046.1,0,1,6.7073,audio
F0879,.flv,81514.32,0,1,7.0244,video
F0880,.gz,92539.9,0,1,8.2952,archive
F0881,.7z,44446.82,0,1,7.1559,archive
F0882,.cpp,48277.06,1,0,4.156,code
F0883,.ts,89579.97,1,0,3.5564,code
F0884,.ogg,39577.52,0,1,6.9442,audio
F0885,.rs,52486.72,1,0,3.4971,code
F0886,.m4a,19961.25,0,1,6.8653,audio
F0887,.zip,39221.02,0,1,7.1996,archive
F0888,.flac,2623.53,0,1,7.0397,audio
F0889,.mov,3794.31,0,1,8.2154,video
F0890,.avi,20493.41,0,1,7.4693,video
F0891,.dll,48421.56,0,1,5.7158,executable
F0892,.rs,88851.57,1,0,3.4429,code
F0893,.flv,12274.43,0,1,8.326,video
F0894,.flac,39585.34,0,1,6.8104,audio
F0895,.mkv,57333.45,0,1,8.0209,video
F0896,.mkv,21994.88,0,1,8.1319,video
F0897,.png,89783.98,0,1,7.7687,image
F0898,.rs,49610.69,1,0,4.4785,code
F0899,.exe,54133.41,0,1,6.8914,executable
F0900,.gif,71750.13,0,1,7.8432,image
F0901,.mkv,87789.41,0,1,7.3523,video
F0902,.sh,93575.99,0,1,7.1399,executable
F0903,.bz2,20820.9,0,1,7.2275,archive
F0904,.yaml,81946.28,1,0,3.818,data
F0905,.ogg,50290.03,0,1,7.3748,audio
F0906,.tar,35780.46,0,1,8.591,archive
F0907,.ts,67090.41,1,0,4.3096,code
F0908,.py,52455.42,1,0,3.9923,code
F0909,.xlsx,80524.87,1,0,4.374,data
F0910,.webp,60644.01,0,1,7.6348,image
F0911,.exe,22263.43,0,1,7.2494,executable
F0912,.flac,71733.55,0,1,6.7638,audio
F0913,.php,52168.87,1,0,4.6751,code
F0914,.pptx,71070.25,1,0,3.9073,document
F0915,.png,54908.5,0,1,7.3691,image
F0916,.dmg,16555.47,0,1,5.9335,executable
F0917,.sh,35389.36,0,1,7.063,executable
F0918,.tar,57169.5,0,1,7.6482,archive
F0919,.flac,68411.83,0,1,7.71,audio
F0920,.txt,92828.39,1,0,4.9177,document
F0921,.avi,5238.62,0,1,8.0376,video
F0922,.wav,35974.3,0,1,7.2795,audio
F0923,.flv,38184.47,0,1,8.5499,video
F0924,.flv,53791.42,0,1,7.7444,video
F0925,.mov,70934.12,0,1,8.506,video
F0926,.flac,34427.14,0,1,7.325,audio
F0927,.odt,95584.26,1,0,3.8057,document
F0928,.pptx,26929.63,1,0,4.6944,document
F0929,.flv,41137.84,0,1,8.2343,video
F0930,.xml,39325.11,1,0,3.1473,data
F0931,.7z,40399.59,0,1,7.2409,archive
F0932,.rar,81598.89,0,1,7.7801,archive
F0933,.py,11599.38,1,0,3.6357,code
F0934,.mp4,56286.81,0,1,7.325,video
F0935,.docx,60125.15,1,0,4.7606,document
F0936,.avi,46981.45,0,1,7.9109,video
F0937,.mp4,82437.41,0,1,8.2475,video
F0938,.zip,1226.11,0,1,7.3428,archive
F0939,.zip,23734.12,0,1,7.5606,archive
F0940,.mov,26851.22,0,1,7.1753,video
F0941,.flv,46317.75,0,1,7.8038,video
F0942,.m4a,38540.25,0,1,6.2206,audio
F0943,.txt,51101.46,1,0,4.9342,document
F0944,.webp,82265.74,0,1,6.7359,image
F0945,.dll,65764.44,0,1,6.1345,executable
F0946,.jpg,86467.82,0,1,7.7452,image
F0947,.bmp,71965.52,0,1,6.6232,image
F0948,.docx,66346.21,1,0,5.269,document
F0949,.gif,8035.49,0,1,6.7685,image
F0950,.json,11777.05,1,0,4.2651,data
F0951,.rtf,33603.37,1,0,4.6314,document
F0952,.flv,42842.61,0,1,7.5561,video
F0953,.mp4,48356.18,0,1,7.8004,video
F0954,.rtf,1354.36,1,0,4.023,document
F0955,.cpp,37765.96,1,0,4.4847,code
F0956,.bat,35124.65,0,1,7.2626,executable
F0957,.mkv,6926.93,0,1,8.2892,video
F0958,.jpg,86049.93,0,1,6.5703,image
F0959,.webm,91917.78,0,1,7.3505,video
F0960,.webm,80485.98,0,1,8.4855,video
F0961,.webp,85567.24,0,1,6.4994,image
F0962,.odt,96370.1,1,0,4.6052,document
F0963,.xlsx,65379.43,1,0,3.4602,data
F0964,.ts,17154.25,1,0,3.9751,code
F0965,.rtf,81284.63,1,0,5.1819,document
F0966,.json,6029.6,1,0,3.6113,data
F0967,.exe,15056.55,0,1,6.2123,executable
F0968,.avi,33253.52,0,1,7.3741,video
F0969,.dmg,89121.82,0,1,5.8013,executable
F0970,.gif,93960.54,0,1,6.9089,image
F0971,.pptx,39338.63,1,0,4.5655,document
F0972,.xml,615.26,1,0,3.1307,data
F0973,.wav,42370.36,0,1,6.5787,audio
F0974,.mp4,31722.19,0,1,7.905,video
F0975,.json,52529.94,1,0,3.7036,data
F0976,.yaml,72681.04,1,0,4.1828,data
F0977,.ogg,1202.55,0,1,7.5384,audio
F0978,.rs,21700.35,1,0,4.1873,code
F0979,.java,52661.26,1,0,3.6869,code
F0980,.svg,77041.76,0,1,7.2522,image
F0981,.dmg,59766.65,0,1,5.9036,executable
F0982,.py,88652.56,1,0,4.4279,code
F0983,.svg,31131.06,0,1,7.0904,image
F0984,.flv,16713.42,0,1,7.8145,video
F0985,.flv,85220.73,0,1,7.1387,video
F0986,.7z,2742.97,0,1,7.1289,archive
F0987,.pptx,37148.81,1,0,4.4877,document
F0988,.sh,64987.4,0,1,5.7083,executable
F0989,.pdf,47629.88,1,0,4.951,document
F0990,.sh,34689.23,0,1,6.3493,executable
F0991,.ts,11539.62,1,0,4.4732,code
F0992,.mkv,15256.24,0,1,8.1112,video
F0993,.xml,12645.07,1,0,4.059,data
F0994,.yaml,44974.53,1,0,4.3032,data
F0995,.parquet,20803.77,1,0,3.3069,data
F0996,.txt,92177.95,1,0,4.0544,document
F0997,.rar,76704.08,0,1,8.2077,archive
F0998,.pdf,54255.33,1,0,3.8145,document
F0999,.mkv,81645.79,0,1,8.5983,video
F1000,.pptx,43124.6,1,0,4.1114,document
